"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","676","Verify products page opens","chromium","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","696","Verify billing address section locator created","chromium","2026-05-26","passed","2026-05-26","Shipping Address Module","shipping/shipping.spec.js","",""
"","935","Verify search for Sleeveless Dress","chromium","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","953","Verify contact page opens","chromium","2026-05-26","passed","2026-05-26","Customer Support Module","support/support.spec.js","",""
"","983","Verify cart page opens","chromium","2026-05-26","passed","2026-05-26","Shipping Address Module","shipping/shipping.spec.js","",""
"","739","Verify current url contains automation exercise","chromium","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","9","test name","chromium","2026-05-26","passed","2026-05-26","Logout Tests","auth/logout.spec.js","",""
"","1163","Verify products page opens","chromium","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","1499","Verify login fails with empty credentials","chromium","2026-05-26","passed","2026-05-26","Validation Tests","auth/validation.spec.js","",""
"","844","Verify cart page opens","chromium","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","738","Verify footer visible","chromium","2026-05-26","passed","2026-05-26","Customer Support Module","support/support.spec.js","",""
"","647","Verify category visible","chromium","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","651","Verify women category visible","chromium","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","1324","Verify login fails with invalid email format","chromium","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","783","get started link","chromium","2026-05-26","passed","2026-05-26","","example.spec.js","",""
"","773","Verify cart button navigation","chromium","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","828","Verify review order section locator created","chromium","2026-05-26","passed","2026-05-26","Shipping Address Module","shipping/shipping.spec.js","",""
"","850","Verify contact button visible","chromium","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1116","Verify home page navigation","chromium","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","770","Verify product name visible","chromium","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","900","Verify login button visible","chromium","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1020","Verify login page navigation","chromium","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1240","Verify login page is visible","chromium","2026-05-26","passed","2026-05-26","Forgot Password Tests","auth/validation.spec.js","",""
"","844","Verify submit button visible","chromium","2026-05-26","passed","2026-05-26","Customer Support Module","support/support.spec.js","",""
"","761","Verify message field visible","chromium","2026-05-26","passed","2026-05-26","Customer Support Module","support/support.spec.js","",""
"","1348","Verify contact page navigation","chromium","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","869","Verify cart icon visible","chromium","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","833","Verify home button visible","chromium","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","727","Verify cart page body visible","chromium","2026-05-26","passed","2026-05-26","Shipping Address Module","shipping/shipping.spec.js","",""
"","738","Verify body visible on cart page","chromium","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","682","Verify comment box locator created","chromium","2026-05-26","passed","2026-05-26","Shipping Address Module","shipping/shipping.spec.js","",""
"","853","Verify products url","chromium","2026-05-26","passed","2026-05-26","Cart Module","cart/cart.spec.js","",""
"","1","Verify modal visible","chromium","2026-05-26","skipped","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","675","Verify first product visible","chromium","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","762","Verify products button enabled","chromium","2026-05-26","passed","2026-05-26","Checkout And Order Module","checkout/checkout.spec.js","",""
"","888","Verify search for Blue Top","chromium","2026-05-26","passed","2026-05-26","Product Module Tests","product/product.spec.js","",""
"","2463","Verify logout button is visible after successful login","chromium","2026-05-26","passed","2026-05-26","","auth/logout.spec.js","",""
